,id,title,description,ingredients,year,week,week_day
640,f27ffc43-1a26-c1a8-24b4-9b46b408d448,Klassisk lammestek med hvitløk og rosmarin,"Grunnoppskrift på tradisjonell, langtidsstekt lammestek med hvitløk og rosmarin og sjysaus. Vi tar deg gjennom stegene til perfekt og saftig lammestek, samt tips til godt tilbehør. Se video for hvordan tilberede og steke lammestek og lammelår.","benfri lammestek, salt, pepper, frisk rosmarin, hvitløk",2023.0,37.0,Søndag
641,005bfc15-4640-e627-51d4-63c420d1dc6f,"Gulrotsuppe med chili, appelsin og ingefær","Oppskrift på en varmende og enkel gulrotsuppe med hint av appelsin, chili og ingefær. Denne kremete suppen lages enkelt med rene råvarer og stavmikser. Suppa passer godt som forrett også, med mindre mengde. Se video for steg-for-steg.","gulrøtter, løk, hvitløk, frisk ingefær, rød chili, ferskpresset appelsinjuice, grønnsakskraft, olivenolje, salt, pepper",2023.0,36.0,Mandag
642,ec5efdd9-b272-40cb-aade-bb6638b10ff6,Enkel bacalao,"Oppskrift på rask fiskegryte inspirert av bacalao. Denne gode gryten blir like god med torsk, skrei eller biter av klippfisk! Og med ferdig tomatsaus, løk og oliven får du en veldig god middag på under 20 minutter.","klippfisk i biter, MENY ferdig tomatsaus, MENY ovnsbakte poteter med timian, løk, olivenolje, salt, pepper",2023.0,36.0,Tirsdag
643,679d2f28-3385-4a53-b0ab-31c8b5b5af1d,Asiatisk salat med nudler og mango,"Oppskrift på nudelsalat med sprø grønnsaker, søt mango og knasende peanøtter. Du kan velge om du vil servere den vegetar, eller tilsette nygrillet kylling. Vi topper den med en hjemmelaget asiatisk dressing av ingefær, chili og lime.","nudler, hjertesalat, vårløk, gulrøtter, rød paprika, mango, peanøtter, frisk koriander, frisk mynte",2023.0,36.0,Onsdag
644,9791b021-74db-4f9a-8ce0-eede91c9fd3f,Stekt kylling med blomkålris,"Enkel oppskrift på kyllingfilet, stekt blomkålris, spinat og tzatziki. Friske bær eller frukt som appelsin er også godt tilbehør. Rask middag som hele familien vil like. Se i video  hvordan du lager blomkålris.","kyllingfilet, blomkål, babyspinat, tzatziki, bringebær, rapsolje, salt, pepper",2023.0,36.0,Torsdag
645,b2587b22-a29b-45e0-b13f-2659c520d123,Stekt Angus biff med ovnsbakte poteter og cognacsaus,"Oppskrift på nydelig helgemat av våre beste biff, Angus. Vi har brukt medaljonger av Teres major (også kalt petite tender), en muskel fra undersiden av bogbladet. Den minner om indrefilet i utseende og struktur, og er svært mør og meget delikat. Du kan også bruke både indrefilet til denne oppskriften. Servert med ovnsbakte poteter, rotgrønnsaker og kremet cognacsaus med løk.","småpoteter, fennikel, gulrot, sellerirot, rødløk, sitron, olivenolje, bladpersille, salt, pepper",2023.0,36.0,Fredag
646,75bf0212-7d7c-4d63-a68d-e3ac4426b514,Raclette,"Raclette er ikke så mye en oppskrift, som en rett man kan variere etter smak, men her får du fremgangsmåte og noen gode tips. Hovedrollen i raclette er smeltet ost, og et utvalg strimlet kjøtt, spekemat og grønnsaker er godt til. Dette er sosial mat som gjerne kan deles med gode venner.","Raclette ost, Alpeost, Rød Ku, Port Salut",2023.0,36.0,Lørdag
647,6cfe1199-f1fb-47cf-8106-3f2ff5202853,Kveite med mandler og hvitløkssmør,"Enkel oppskrift på ovnsbakt kveite med hvitløkssmør, mandelflak, fennikel og sellerirotmos. Kveite har en mild og søt smak som egner seg godt med litt sterkere smaker. Server som et godt, litt sunnere helgemåltid.","kveitefilet, mandelflak, hvitløkssmør",2023.0,36.0,Søndag
648,6587139d-bea2-46f3-be6f-fe0d46271a2b,Kremet pasta med sopp,"Oppskrift på enkel og smakfull sopp pasta med kremfløte, soyasaus, kraft og sopp etter smak. Bruk gjerne høstens kantareller dersom de er i sesong, eller annen selvplukket sopp. Enkel og god vegetarmiddag.","sopp, sjalottløk, smør, kyllingkraft, kremfløte, soyasaus, salt, pepper",2023.0,35.0,Mandag
649,b667803d-eec8-4e6f-99ee-e90166ff6f9b,Enkel poke med laks,"Pokesalat er en spennende og enkel fiskemiddag. Bruk rå lakseloin, råkost og ris, og topp med asiatisk ponzusaus. Retten kan tilpasses etter ønske med for eksempel mango, avokado og granateplekjerner.","lakseloin, råkost mix, kokt ris, ponzusaus, appelsin",2023.0,35.0,Tirsdag
650,7a614bd9-d3bf-4059-b5df-6e9063c101cc,Enkel tacosalat,"Oppskrift på litt enklere taco, der alt er blandet som en digg salat. Vi har tacokrydret kjøttdeig eller karbonadedeig, salat, mais, salsa og tortilla chips. Avokado i terninger er også godt, eller guacamole. Middag på under 20 minutter.","kjøttdeig, rapsolje, tacomix, meksikansk kit, maiskorn, avokado",2023.0,35.0,Onsdag
651,4e034658-c5f8-2353-b720-3582e71bbf5e,Ovnsbakt laksefilet med brokkoli og tomater,"Oppskrift på enkel, ovnsbakt laks med små perlepoteter, smaksrike tomater og brokkoli i fløtesaus. Denne retten serveres med deilige grønnsaker som tilbehør og kan fint lages i en travel ukedag. Veldig god hverdagsmiddag! Ha gjerne litt sitronsaft over laksen før du serverer den.","perlepoteter, brokkoli, løk, cherrytomater, kremfløte, laksefilet, salt, pepper",2023.0,35.0,Torsdag
652,2ed8765f-30ad-409c-ab83-ba6a88e45c36,Pizza Finocchiona,"Oppskrift på napolitansk pizza finocchiona, en italiensk klassiker med tomatsaus og salami, toppet med grønn pesto og god ost. Til denne oppskriften trenger du [ferdig hevet grunndeig til pizza](/oppskrifter/pizza/enkel-italiensk-pizzadeig/).","ferdig pizzadeig, durumhvetemel",2023.0,35.0,Fredag
653,758dae13-b6b4-48ac-8c87-f5f2b0780379,Havreotto med grillet asparges og spekeskinke,"Oppskrift på havreotto, laget av steel cut havegryn fra Den Sorte Havre, kyllingkraft og eplemost, toppet med asparges, spekeskinke fra Tind og god ost. Havreotto er en variant av den mer kjente retten risotto, og i denne oppskriften bruker vi norske Matskatter fra lokale leverandrer for ekstra god smak.","nøytral olje, smør, gul løk, havregryn, eplemost, kyllingkraft, Holtefjell XO ost, smør, salt, sitron",2023.0,35.0,Lørdag
654,98c7ab23-1c7b-5d3c-81cc-cd6300068e36,Helstekt kylling med urtesmør og ovnsbakte grønnsaker,"Oppskrift på saftig, ovnsbakt kylling med urtesmør, ovnsbakte grønnsaker, poteter og eplesirup. Syrlig sitron, søt sirup, urter og grønnsaker gir kjempegod smak på kyllingen og de gode grønnsakene.","hel kylling, urtesmør, sitron, småløk, gulrøtter, hvitløk, olivenolje",2023.0,35.0,Søndag
655,216f8a4c-4d06-075f-be36-3f9dc0f5ae8e,Falafel i pitabrød,"Falafel er populær hurtigmat i Midtøsten. De små ""kjøttbollene"" inneholder ikke kjøtt, men er laget av kikerter. Dette er sunn vegetarmat full av gode smaker. Serverer hjemmelaget falafel i pita med frisk agurksalat og det blir nydelig, mettende og sunt.","kikerter, spisskummen, rød chili, potetmel, egg, olje",2023.0,34.0,Mandag
656,8910bd5d-ce65-482b-b966-9dbcbee909bf,Laksefilet med ovnsbakte grønnsaker,"Oppskrift med laks, eller ørret, ovnsbakt paprika, løk og squash, servert med gode poteter og grønn pesto. Toppet med frisk appelsin blir dette en veldig god, rask og enkel middag for hele familien på under 20 minutter.","laksefilet, MENY ovnsbakte grønnsaker, MENY ovnsbakte poteter med timian, grønn pesto, appelsin, salt, pepper",2023.0,34.0,Tirsdag
657,db34b7a3-ef6d-33fd-5d81-549b8940e89a,Kyllingsalat med honningdressing,"Enkel og rask oppskrift på kyllingsalat med nygrillet kylling, gulrøtter, cherrytomater og god vinaigrette med honning. Kyllingsalat er lett, god og litt sunnere mat. Legg gjerne ingrediensene hver for seg på fat eller i skåler, og la hver enkelt blande sin egen favorittsalat!","nygrillet kylling, gulrøtter, cherrytomater, rødløk, blandet salat, salt, pepper",2023.0,34.0,Onsdag
658,4c62f921-fdae-41d9-a230-4369ff1e14c5,Pasta med kjøttsaus,"Ukens middag på under 20 minutter! Familievennlig middagsfavoritt med fersk tagliatelle med fullkorn, og ferdig tomatsaus med ekstra grønnsaker. Både kjøttdeig og karbonadedeig kan brukes. Se også video.","kjøttdeig av svin, MENY tomatsaus med grønnsaker, tagliatelle fullkorn, revet parmesanost, basilikum",2023.0,34.0,Torsdag
659,e2fde9b9-4d27-493f-9266-d03879c4298d,Quesadillas med kylling,"Oppskrift på verdens beste og enkle quesadilla med kylling, smeltet ost og tacokrydder. Dette er en av barnas favoritter, og et godt alternativ til klassisk taco på fredag. Du kan også bytte ut kyllingfilet med kyllingkjøttdeig. Passer perfekt å lage på fredager eller en travel hverdag.","kyllingfilet, tacokrydder, olje til steking, vårløk, ost, tortillas",2023.0,34.0,Fredag
660,286f31ba-b8c0-c834-0c74-d65186e0298e,Kremet fiskesuppe med laks og reker,"Oppskrift på enkel, kremet fiskesuppe med laks, asparges og reker. Suppen er glutenfri og laget med ekte fiskekraft, som smaker helt nydelig! Du kan gjerne variere suppen med flere typer fisk i terninger. Server med ferskt brød eller baguette.","løk, fennikel, rapsolje, fiskekraft, fløte, maizena, salt, pepper, laksefilet, reker, finhakket dill, asparges",2023.0,34.0,Lørdag
661,25d679f1-55d0-472e-88d9-58286f5ecef3,Linsegryte med chili og ingefær,"Oppskrift på kjempegod kjøttfri gryte med smaker fra India. Her får du både røde linser, grønnsakskraft, hvitløk, chili, ingefær og annet som gir denne retten masse smak. Server gjerne med naan brød og kokt ris.","rapsolje, løk, hvitløk, fersk ingefær, rød chili, tørkede linser, karri, grønnsakskraft, hermetiske hakkede tomater, kokosmelk, limesaft, salt, pepper",2023.0,34.0,Søndag
662,8335b9b6-014a-ed90-84bc-9e84d86094d9,Pannekaker,"Vår beste oppskrift på pannekakerøre til klassiske pannekaker! Pannekakene kan serveres med syltetøy til frokost, med ost og skinke til middag eller med is og sjokolade til dessert - her er det bare fantasien som setter grenser. Oppskriften gir ca. 8-10 pannekaker. Se video med steg.","hvetemel, salt, egg, melk, smør",2023.0,33.0,Mandag
663,bc324a42-a0e0-483c-9c70-9c50e3ff391b,Fiskeburger med enkel coleslaw,"Fiskekaker egner seg godt som burger, og med en god remulade og revet råkost kan du raskt lage en hjemmelaget versjon av coleslaw. Disse litt sunnere burgerne går raskt å lage. La gjerne barna bli med å lage denne enkle middagen! Oppskriften gir 2 fiskeburgere.","fiskeburger, grove hamburgerbrød, råkostblanding, remulade, rødløk",2023.0,33.0,Tirsdag
664,422c93cb-c80c-446a-8649-7c5aca6d4817,Wok med svinekjøtt og nudler,"Oppskrift på en rask og enkel wok til middag, med strimlet svin, grønnkål, nudler og en skikkelig god hoi sin saus. Tilsett gjerne flere strimlede grønnsaker etter smak. Se også video.","strimlet svinekjøtt, rapsolje, grønnkål mix, nudler, MENY hoisin woksaus, sesamfrø",2023.0,33.0,Onsdag
665,c696bca8-db5b-4c87-a330-3617e85ca893,Vegetarlasagne med linser,"Oppskrift på smaksrik kjøttfri lasagne laget med linser, bønner og fyldig tomatsaus. Du kan også tilsette rester av grønnsaker, som for eksempel søtpotet, i terninger. Disse bør da være kokt møre på forhånd. Enkel oppskrift uten kjøtt for hele familien, som også kan lages vegansk.","lasagneplater, revet ost",2023.0,33.0,Torsdag
666,4f49c02a-9ff8-4653-ab7b-1992fd329ae2,Hawaii pizza med skinke og ananas,"Oppskrift på klassisk hawaiipizza, en av barnas favoritter, med ost, skinke, ananas og paprika. Bunnen kan du kjøpe ferdig eller lage selv. [Prøv denne oppskriften på rask og enkel på pizzadeig](/oppskrifter/pizza/rask-italiensk-pizzadeig).","pizzabunner, god pizzasaus, revet ost, kokt skinke, hermetisk ananas, paprika",2023.0,33.0,Fredag
667,ac5b9557-6f0e-46d0-aa25-a21e6f9b5f8d,Asiatisk suppe med nudler,"Oppskrift på spicy og smakfull asiatisk grønnsakssuppe med nudler og red curry paste. Suppen er vegetar, men om du ønsker kan du tilsette strimlet kylling. Thaisuppe som går raskt å lage, og passer perfekt både til hverdag og helg.","gul løk, aromasopp, hvitløk, olje, red curry paste, kokosmelk, grønnsakskraft, gulrot, squash, paprika, vårløk, nudler, soyasaus, lime",2023.0,33.0,Lørdag
668,4c5249e1-ddfa-4eed-b85c-5906dbba8cce,Hjemmelaget brød i langpanne,"Oppskrift på grovt og næringsrikt brød i langpanne. Hvis det går mye brød til frokost, lunsj og matpakke, kan det lønne seg å bake store porsjoner. Denne oppskriften gir 4 gode grovbrød som du kan steke samtidig. Fire porsjoner tilsvarer fire stk. brød.","vann, tørrgjær, grovere mel, hvetemel, solsikkekjerner, linfrø, salt",2023.0,33.0,Søndag
669,10eecc9e-d3af-48ce-92ee-7452ed997df2,Vegetarpizza med paprika,"Oppskrift på fargerik, kjøttfri pizza toppet med revet ost og gode grønnsaker som brokkolini og paprika i flere farger. Du  kan også bruke brokkoli, og andre grønnsaker du liker som tomat, sopp og rødløk. Kjøp bunnen ferdig, eller [se egen oppskrift for italiensk pizzabunn her](/oppskrifter/pizza/enkel-italiensk-pizzadeig/).","pizzabunn, pizzasaus, revet ost, brokkolini, paprika",2023.0,32.0,Mandag
670,b4cebb07-2732-4d85-b331-c53f87f390d0,Pastasalat med kylling,"Oppskrift på rask, god og enkel middag med strimlet kylling. Med utgangspunkt i en ferdig pastasalat kan du raskt supplere med ekstra grønnsaker og stekt kylling. Topp med en god dressing og server gjerne med ferskt brød.","strimlet kylling, rapsolje, salt, pepper",2023.0,32.0,Tirsdag
671,7425e6d7-2826-4a77-9acd-0c217b6cc9fb,Panert sei med gulrotpuré,"Oppskrift på en god gammel klassisker - panert sei med ovnsbakte poteter og søt, silkemyk gulrotpure. Enkel, litt sunnere og veldig god fiskemiddag for hele familien. Vi bruker panert sei, men her kan du velge den du liker best.","panert sei, ovnsbakte poteter, romano mix, MENY gulrotpuré, lime",2023.0,32.0,Onsdag
672,bcaa9ca2-f468-20a5-ffde-b7d7fc0ca114,Rask fiskegryte,"Oppskrift på smaksrik fiskegryte, som du lager enkelt og raskt med vår populære fiskesuppe og fiskewok. Server gjerne med fersk baguette eller et grovt rundstykke. Middag for to på under 20 minutter.","MENY Anbefaler fiskesuppe, fiskewok, nystekt baguette, aioli",2023.0,32.0,Torsdag
673,3c822f4e-8c7b-49e7-a509-51a6b94cb158,Enchiladas med kylling,"Oppskrift på fristende, gratinert enchilada med saftig kylling, en spicy tomatsaus og masse smeltet ost. Server med gjerne med hjemmelaget guacamole som tilbehør. Denne retten går fort å lage i ovnen og er skikkelig tex-mex kosemat til hverdag og helg. Se video for steg-for-steg.","revet ost, løk, hakkede tomater, tortilla, taco kryddermix, kylling, vårløk, frisk koriander",2023.0,32.0,Fredag
674,ace3bd42-e067-4315-8f47-4ceec812d662,Spicy ostepølse med syltet rødløk,"Sterke pølser passer perfekt med de litt søte brioche pølsebrødene! Topp dem med ruccola, BBQ-saus og syltet rødløk. Kjempegod grillmat, og enkel middag.","ostepølse med chili, brioche pølsebrød, ruccula, BBQ saus",2023.0,32.0,Lørdag
675,92999ba4-0212-d1b1-d1c1-b8907d7e23c0,Loff med ferske reker,"Ferske reker, loff og majones er gjerne synonymt med sol, sommer og svaberg. Lag en hjemmelaget aioli og topp rekesmørbrødet med sitron og dill. Tips - noen skiver avokado smaker svært godt til.","formloff, ferske reker, dill, sitron, avokado",2023.0,32.0,Søndag
676,7363bc08-0bc2-4bf9-a594-903bc0a42328,Middagssalat med kikerter og feta,"Oppskrift på mettende og veldig godt salat til middag. Salaten er basert på en gresk salat, men vi har i tillegg tilsatt kikerter, avokado, masse frisk persille og en klassisk vinaigrette med dijonsennep og honning. Retten er vegetar, og kan også serveres som tilbehør til laks, kylling eller grillmat.","agurk, rødløk, gode tomater, avokado, fetaost, kalmata oliven, kikerter, frisk persille, valnøtter",2023.0,31.0,Mandag
677,8ea6d30c-1236-4f26-932f-f02cc42f3c20,Lakseburger med syltet rødløk,"Oppskrift på salmaburger med chilimajones og syltet rødløk, en nydelig kombo. Fiskeburger i ferske, grove burgerbrød utgjør en rask, god og litt sunnere hverdagsmiddag på under 20 minutter. Du kan gjerne grille burgerne!","salmaburger, salt, pepper, grove hamburgerbrød",2023.0,31.0,Tirsdag
678,fbd881ac-e7c0-7f2f-4f94-9c8a473c62f0,Omelettwrap med grillet kylling,"Oppskrift på digg restemat med omelett i tortilla, sterk chilisaus og kylling, og gode asiatiske smaker. Bruk gjerne rester av kylling, eller kjøp varm, nygrillet kylling i butikken. Grønnsakene kan du variere basert på hva du har hjemme.","grillet kylling, egg, soyasaus, olje, gulost, fullkornstortilla",2023.0,31.0,Onsdag
679,10b814c3-103f-4763-bffc-c13262edbdbb,Pasta med svinefilet og pesto,"Oppskrift på enkel pasta med saftig svinefilet og grønn pesto. Et godt middagstips både til hverdag og helg. Du kan bruke både ytre- og indrefilet, eller bruke strimlet svinekjøtt for en enda enklere variant. Dryss gjerne litt revet parmesan over rett før servering.","svinefilet, pasta, salt, pepper, rapsolje, cherrytomater, grønn pesto, revet parmesan",2023.0,31.0,Torsdag
680,2ed8765f-30ad-409c-ab83-ba6a88e45c36,Pizza Finocchiona,"Oppskrift på napolitansk pizza finocchiona, en italiensk klassiker med tomatsaus og salami, toppet med grønn pesto og god ost. Til denne oppskriften trenger du [ferdig hevet grunndeig til pizza](/oppskrifter/pizza/enkel-italiensk-pizzadeig/).","ferdig pizzadeig, durumhvetemel",2023.0,31.0,Fredag
681,dd48ef94-5cfa-92b5-37c8-acd9c89a66d0,Spareribs med grillet søtpotet,"Møre spareribs med dyp smak av barbecue kan gjøres både på grill og i stekeovn. Sammen med grillet søtpotet og en frisk coleslaw med knas fra eple og fennikel, er dette deilig kosemat for late sommerdager.","epler, fennikel, reddiker, majones, lettrømme, eplecidereddik, estragon",2023.0,31.0,Lørdag
682,bcc3f04b-874e-4178-b3dd-d2e6ceb8907d,Hjemmelaget paella med skalldyr,"Nyt smaken av Spania hjemme, med denne oppskriften på paella med kokt ris, safran og sjøkreps, blåskjell og reker. Perfekt å servere når du skal ha gjester eller bare har lyst på noe ordentlig godt til middag.","løk, hvitløksfedd, syltet paprika, olivenolje, gurkemeie, paellaris, hvitvin, fiskekraft, ferske blåskjell, kokte sjøkreps, salt, pepper, frisk dill, ferske reker",2023.0,31.0,Søndag
683,15b78ab1-3c40-49e3-8090-a51a138fffe1,Sprø tofu wrap,"Oppskrift på sprø og digg wrap med tofu, friske grønnsaker og en spicy, asiatisk marinade. Perfekt på kjøttfri mandag, eller som et vegetar alternativ til taco på fredag. Sprø tofu pinner kan også serveres med bao buns.","fast tofu, kikertemel, rapsolje, hjertesalat, tomater, paprika, avokado, tortillas",2023.0,30.0,Mandag
684,08980615-a082-4bdb-a301-a6a320ccaa56,Steinbitfilet med ratatouille,"Nydelig oppskrift på steinbit med ratatouille, ris og urtesmør. Ratatouille er en grønnsaksstuing full av franske smaker som stammer fra Provence. Lag selv, eller kjøp ferdig og ha middagen klar på under 20 minutter.","steinbitfilet, Jacobs Utvalgte urtesmør m/ramsløk og havsalt, MENY ris, ferdig kokt, MENY ratatouille, lime",2023.0,30.0,Tirsdag
685,909888ca-4b72-743a-197f-861797cc6fa7,Lun kyllingsalat med melon og ananas,"Oppskrift på deilig kyllingsalat med grillet melon, ananas og rødløk. Tropiske frukter kombinert med kylling og salat gir retten et sommerlig preg som kler den godt.","kyllingfilet/bryst, cantaloupemelon, vannmelon, ananas, rødløk, fetaost, blandet grønn salat, friske urter",2023.0,30.0,Onsdag
686,3d23c7ff-cc70-27b6-3a9f-71a3007a7c0c,Pasta med reker i kremet saus,"Oppskrift på linguine pasta i kremet saus av fløte, servert med reker, lakserogn og parmesan. Lakserognen smaker herlig av sjø og salt, og hever middagen til et nytt nivå. God og delikat middag med smak av sommer, til både hverdag og helg.",linguine,2023.0,30.0,Torsdag
687,f21f4064-8bc7-4f98-abe9-00ebbfbe0417,Enkel hamburger med coleslaw,"Oppskrift på fersk, saftig og enkel hamburger med grove hamburgerbrød og coleslaw du kan kjøpe ferdig. Denne burgeren er perfekt for deg som vil lage en rask, enkel og god middag for hele familien, på under 20 minutter. Server gjerne med pommes frites eller en frisk salat!","hamburger, rapsolje, grove hamburgerbrød, coleslaw, isbergmix, ketchup",2023.0,30.0,Fredag
688,92c88e95-13e0-4130-2be6-8e5d5509add0,Kyllingpølse med løksalat,"Den litt sunnere grillpølsevarianten! Grill eller stek kyllingpølser fra Jacobs Utvalgte og server med en smakfull ketchup, løksalat og myke pølsebrød. Enkel oppskrift som vil falle i smak for både små og store.","rømme, løk, purre, eple",2023.0,30.0,Lørdag
689,bf76ff6d-4aa1-4743-b532-f6c2a169819c,Hvit pizza med blåmuggost og pære,"Oppskrift på pizza med hvit saus, blåmuggost, og søt topping av pære, fiken, honning og nøtter. En pizza du gjerne kan servere som smårett eller dessert. Til denne oppskriften trenger du [ferdig hevet grunndeig til pizza.](https://meny.no/oppskrifter/pizza/italiensk-pizzadeig/).","ferdig pizzadeig, durumhvetemel",2023.0,30.0,Søndag
690,ddd13d98-907f-4755-95ea-9a2ae6d918b3,Jennifer Aniston salat,"Oppskrift på Jennifer Aniston salad, kjent fra sosiale medier. En skikkelig digg quinoasalat med urter, nøtter, kikerter og fetaost. Denne salaten er veldig populær da ryktene sier at Jennifer Aniston spiste denne hver dag under innspillingen av Friends.","quinoa, vann, agurk, pistasjnøtter, persille, mynte, rødløk, hermetiske kikerter, sitroner, olivenolje, fetaost, salt, pepper",2023.0,29.0,Mandag
691,2c1034de-4c04-4fc3-9b56-705363142104,Sprø fiskeburger med syltet rødløk,"Oppskrift på enkel, sprø fiskeburger, toppet med syltet rødløk og romano salat. Dette er en god burger med masse crunch som går raskt å lage. De milde smakene passer for hele familien og er perfekt hverdagsmat. Server gjerne med hjemmelagde fries eller ovnsbakte potetbåter!","sprø fiskeburgere, olje, grove burgerbrød, syltet rødløk, romano mix, burgerdressing",2023.0,29.0,Tirsdag
692,9791b021-74db-4f9a-8ce0-eede91c9fd3f,Stekt kylling med blomkålris,"Enkel oppskrift på kyllingfilet, stekt blomkålris, spinat og tzatziki. Friske bær eller frukt som appelsin er også godt tilbehør. Rask middag som hele familien vil like. Se i video  hvordan du lager blomkålris.","kyllingfilet, blomkål, babyspinat, tzatziki, bringebær, rapsolje, salt, pepper",2023.0,29.0,Onsdag
693,0e3e8416-bda6-42fa-bf66-c82532d2b468,Kremet fiskegryte med laks,En god og veldig enkel fiskegryte basert på MENYs populære fiskesuppe. Suppen kommer med biter av fersk fisk fra fiskedisken. Her har vi tilsatt ekstra laks og servert med aioli og fersk baguette.,"MENY fiskesuppe, lakseporsjoner, pariser baguette, aioli, frisk dill",2023.0,29.0,Torsdag
694,e23744df-1331-4862-8330-e93b8fdbdfdf,"Klassisk Angusburger med cheddar, bacon og sprøstekt løk","Oppskrift med vår beste burger, Angusburgeren, toppet med klassiske smaker som god cheddar, sennep, bacon og fritert løk. Vi kaller den ""The Perfect bite"". En fyldig og god burger som er perfekt å grille om sommeren. Litt Rørosrømme er også godt på denne burgeren.","angusburgere, Brioche burgerbrød, hjertesalat, bifftomat, cheddar,, tørrsaltet bacon, American yellow mustard",2023.0,29.0,Fredag
695,5e1eed84-a080-4198-aa4b-a86488e61e80,Asiatiske grillspyd med svinefilet,Oppskrift på enkle grillspyd med marinert svinekjøtt og mango. Grillspydene blir penslet med god marinade og smaker fantastisk til sommermiddagen. Rask og enkel grillmat med få ingredienser. Server gjerne en frisk salat ved siden av.,"svinefilet, mango, rapsolje, marinade eller glaze",2023.0,29.0,Lørdag
696,dbd1c2aa-1b53-88d1-8d97-3bae16c80080,"Salat med asparges, laks og jordbær","Tre sommerfavoritter i en og samme salat, nemlig asparges, laks og jordbær. Crispisalaten gir sprøhet, jordbærene tilfører sødme, og en dressing med lime, chili og ingefær setter fart på smaksløkene. Grill laksen slik at den beholder en «rosa» kjerne og topp salaten med saftige biter. Dryss over basilikum og middagen er klar til servering!","crispisalat, baby leaf, aspargestopper, jordbær, laksefilet, olivenolje, lime, hvitløksfedd, finrevet ingefær, rød chili, basilikum, salt, pepper",2023.0,29.0,Søndag
697,fb0e91af-5917-2bf4-3d7d-268589002cd9,Pastasalat med pesto og fetaost,"Enkel og rask oppskrift på pastasalat til grillmat og koldtbordet. Tilsett gjerne kylling, bacon, små brokkolibuketter, cherrytomater og oliven. En sommerlig pastasalat med pesto og fetaost som alle vil like!","pastaskruer, grønn pesto, salat, fetaost, sort pepper etter smak",2023.0,28.0,Mandag
698,14049de0-c3d3-4d94-9b21-9d9de799f226,Fiskeburger med tzatziki og eple,"Oppskrift på enkel fiskeburger med fiskekake, syrlig eple og tzatziki. Server til lunsj eller middag med grove burgerbrød. Her kan du velge den fiskeburgeren du liker best, men denne uken anbefaler vi klippfiskburger. Litt sunnere middag på under 20 minutter, for hele familien.","fiskeburger, rapsolje, grove burgerbrød, tzatziki, eple, hjertesalat",2023.0,28.0,Tirsdag
699,a722f5b7-d2f6-4801-930e-7be1497ac0b9,Enkel pizza med karbonadedeig,"Enkel oppskrift på hverdagspizza, med ferdig pizzabunn, karbonadedeig, og MENY sin egen tomatsaus med et høyt innhold av grønnsaker. Middag på under 20 minutter. Topp med spinat eller andre grønnsaker du liker. Du kan også bruke kjøttdeig.","karbonadedeig, rapsolje, MENY tomatsaus, pizzabunn, fullkorn, revet ost, babyspinat",2023.0,28.0,Onsdag
700,e4309f77-5daa-47c2-94d4-3977d5b0a860,"Poke bowl med laks, mango og granateple","Oppskrift på poke bowl med rå lakseloin, superris, mango, granateple, sukkererter og råkost. En frisk og sunn middag med masse smak og vakre farger. Se video for steg-for-steg.","ris, lakseloin, soyasaus, limesaft, sesamfrø, mango, granateple, råkost mix, sukkererter",2023.0,28.0,Torsdag
701,bdc4bef7-ff0e-4b32-add0-ac309ffcdb1b,Helstekt svinefilet med ovnsbakt søtpotet,"Oppskrift på helstekt svinefilet, servert med ovnsbakt søtpotet, blomkål, og en spicy chilibernaise. Svinefilet passer godt å helsteke, og ved å brune kjøttet først får du en utrolig god smak. Du kan også grille kjøttet om du foretrekker det. Server gjerne med grønnsakene du liker aller best!","svinefilet, salt, pepper, smør",2023.0,28.0,Fredag
702,d704da3a-2571-00e6-7897-ce72a3da311c,Saftig ytrefilet med potetsalat og maiskolber,"En saftig og mør ytrefilet fortjener ekstra godt tilbehør. Vi har servert helstekt Angus ytrefilet med en deilig nypotetsalat med grønne bønner, bacon, og blåskimmelost. Til denne retten kan du bruke det meste av hel og skivet biffkjøtt. Mørbrad og indrefilet, men også de mer ukjente stykningsdelene flank steak, tri-tip og flat Iron blir godt her.","ytrefilet, frisk gressløk, maiskolber, cherrytomater, salt, pepper",2023.0,28.0,Lørdag
703,efc745e9-cf23-040c-3d8a-74ba7d326297,Grillet kveite med aspargesbønner,Sunn og god oppskrift på grillet kveite med deilig tilbehør som avokado og aspargesbønner. Fisken kan grilles rett på grillristen eller på folie med litt olivenolje på.,"kveite i skiver, solsikkeolje, salt, pepper, olivenolje",2023.0,28.0,Søndag
704,1dd265fa-d7d0-408f-9ab3-bcf42d66211d,Blomkålsalat med syrlig dressing,"Oppskrift på en skikkelig digg salat fra [MENYs egen vegetarentusiast, Hanne-Lene](/tema/vegetar/hanne-lene). Med smaksrik, krydret blomkål, sprø kikerter og hjemmelaget dressing er dette et godt alternativ  til den klassiske Cæsarsalaten. Hanne-Lene kaller den Kleopatrasalat.","kikerter, olje, salt, olivenolje, kyllingkrydder, røkt paprikapulver, kajennepepper, blomkål, salat, granateple",2023.0,27.0,Mandag
